# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
5436          	smoothSolver	3.793170e-08	3.793170e-08	0	3.744820e-03	1.156120e-04	2	7.427160e-09	7.427160e-09	0	false	GAMG	9.796110e-07	9.796110e-07	0	true
5437          	smoothSolver	3.673070e-08	3.673070e-08	0	3.551400e-03	1.071990e-04	2	7.298320e-09	7.298320e-09	0	false	GAMG	1.105580e-06	2.417460e-07	1	true
5438          	smoothSolver	5.983810e-08	5.983810e-08	0	1.599050e-02	2.401720e-04	2	9.633970e-09	9.633970e-09	0	false	GAMG	1.401080e-07	1.401080e-07	0	true
5439          	smoothSolver	5.495970e-08	5.495970e-08	0	7.673550e-03	2.097980e-04	2	8.803490e-09	8.803490e-09	0	false	GAMG	1.923380e-07	1.923380e-07	0	true
5440          	smoothSolver	5.278350e-08	5.278350e-08	0	6.099770e-03	1.879100e-04	2	8.528580e-09	8.528580e-09	0	false	GAMG	3.293110e-07	3.293110e-07	0	true
5441          	smoothSolver	5.124880e-08	5.124880e-08	0	5.526370e-03	1.706910e-04	2	8.296350e-09	8.296350e-09	0	false	GAMG	4.741620e-07	4.741620e-07	0	true
5442          	smoothSolver	4.964580e-08	4.964580e-08	0	5.065310e-03	1.572620e-04	2	8.104650e-09	8.104650e-09	0	false	GAMG	6.213810e-07	6.213810e-07	0	true
5443          	smoothSolver	4.801210e-08	4.801210e-08	0	4.594430e-03	1.419890e-04	2	7.943100e-09	7.943100e-09	0	false	GAMG	7.693180e-07	7.693180e-07	0	true
5444          	smoothSolver	4.643550e-08	4.643550e-08	0	4.273210e-03	1.317790e-04	2	7.860070e-09	7.860070e-09	0	false	GAMG	9.160130e-07	9.160130e-07	0	true
5445          	smoothSolver	4.520560e-08	4.520560e-08	0	3.906010e-03	1.211690e-04	2	7.801670e-09	7.801670e-09	0	false	GAMG	1.060170e-06	2.288300e-07	1	true
5446          	smoothSolver	4.638540e-08	4.638540e-08	0	1.620200e-02	1.618850e-03	1	7.764180e-09	7.764180e-09	0	false	GAMG	1.362880e-07	1.362880e-07	0	true
5447          	smoothSolver	4.037530e-08	4.037530e-08	0	7.499910e-03	2.070020e-04	2	6.934380e-09	6.934380e-09	0	false	GAMG	1.514640e-07	1.514640e-07	0	true
5448          	smoothSolver	3.744850e-08	3.744850e-08	0	5.982360e-03	1.846460e-04	2	6.769240e-09	6.769240e-09	0	false	GAMG	2.501970e-07	2.501970e-07	0	true
5449          	smoothSolver	3.575500e-08	3.575500e-08	0	5.382490e-03	1.678190e-04	2	6.671380e-09	6.671380e-09	0	false	GAMG	3.671290e-07	3.671290e-07	0	true
5450          	smoothSolver	3.446010e-08	3.446010e-08	0	4.933570e-03	1.521400e-04	2	6.600710e-09	6.600710e-09	0	false	GAMG	4.849730e-07	4.849730e-07	0	true
5451          	smoothSolver	3.346940e-08	3.346940e-08	0	4.524380e-03	1.393070e-04	2	6.522220e-09	6.522220e-09	0	false	GAMG	6.005290e-07	6.005290e-07	0	true
5452          	smoothSolver	3.273350e-08	3.273350e-08	0	4.183390e-03	1.294900e-04	2	6.434170e-09	6.434170e-09	0	false	GAMG	7.126170e-07	7.126170e-07	0	true
5453          	smoothSolver	3.200780e-08	3.200780e-08	0	3.883250e-03	1.204680e-04	2	6.317010e-09	6.317010e-09	0	false	GAMG	8.214530e-07	8.214530e-07	0	true
5454          	smoothSolver	3.124320e-08	3.124320e-08	0	3.595740e-03	1.110810e-04	2	6.198390e-09	6.198390e-09	0	false	GAMG	9.268720e-07	9.268720e-07	0	true
5455          	smoothSolver	3.038620e-08	3.038620e-08	0	3.389490e-03	1.044930e-04	2	6.079390e-09	6.079390e-09	0	false	GAMG	1.028950e-06	2.275170e-07	1	true
5456          	smoothSolver	5.738300e-08	5.738300e-08	0	1.666410e-02	2.548170e-04	2	9.461350e-09	9.461350e-09	0	false	GAMG	1.245020e-07	1.245020e-07	0	true
5457          	smoothSolver	5.259120e-08	5.259120e-08	0	8.315190e-03	2.211410e-04	2	8.776330e-09	8.776330e-09	0	false	GAMG	1.863960e-07	1.863960e-07	0	true
5458          	smoothSolver	5.038420e-08	5.038420e-08	0	6.742120e-03	1.985310e-04	2	8.553830e-09	8.553830e-09	0	false	GAMG	3.271130e-07	3.271130e-07	0	true
5459          	smoothSolver	4.889060e-08	4.889060e-08	0	6.027180e-03	1.778670e-04	2	8.306090e-09	8.306090e-09	0	false	GAMG	4.708310e-07	4.708310e-07	0	true
5460          	smoothSolver	4.733300e-08	4.733300e-08	0	5.503910e-03	1.628510e-04	2	8.061680e-09	8.061680e-09	0	false	GAMG	6.151810e-07	6.151810e-07	0	true
5461          	smoothSolver	4.578810e-08	4.578810e-08	0	5.012650e-03	1.484090e-04	2	7.871950e-09	7.871950e-09	0	false	GAMG	7.596250e-07	7.596250e-07	0	true
5462          	smoothSolver	4.440280e-08	4.440280e-08	0	4.597760e-03	1.385240e-04	2	7.732630e-09	7.732630e-09	0	false	GAMG	9.034520e-07	9.034520e-07	0	true
5463          	smoothSolver	4.321300e-08	4.321300e-08	0	4.255560e-03	1.294220e-04	2	7.646100e-09	7.646100e-09	0	false	GAMG	1.045640e-06	2.329410e-07	1	true
5464          	smoothSolver	5.377440e-08	5.377440e-08	0	1.604740e-02	2.376250e-04	2	7.657270e-09	7.657270e-09	0	false	GAMG	1.403030e-07	1.403030e-07	0	true
5465          	smoothSolver	4.755290e-08	4.755290e-08	0	7.862560e-03	2.044570e-04	2	6.809080e-09	6.809080e-09	0	false	GAMG	1.568250e-07	1.568250e-07	0	true
5466          	smoothSolver	4.509220e-08	4.509220e-08	0	6.167860e-03	1.826990e-04	2	6.641200e-09	6.641200e-09	0	false	GAMG	2.527550e-07	2.527550e-07	0	true
5467          	smoothSolver	4.366290e-08	4.366290e-08	0	5.549020e-03	1.659470e-04	2	6.552880e-09	6.552880e-09	0	false	GAMG	3.688630e-07	3.688630e-07	0	true
5468          	smoothSolver	4.243120e-08	4.243120e-08	0	4.982590e-03	1.500440e-04	2	6.471580e-09	6.471580e-09	0	false	GAMG	4.887070e-07	4.887070e-07	0	true
5469          	smoothSolver	4.125320e-08	4.125320e-08	0	4.527590e-03	1.378330e-04	2	6.409580e-09	6.409580e-09	0	false	GAMG	6.064000e-07	6.064000e-07	0	true
5470          	smoothSolver	4.027890e-08	4.027890e-08	0	4.181170e-03	1.253080e-04	2	6.350930e-09	6.350930e-09	0	false	GAMG	7.204700e-07	7.204700e-07	0	true
5471          	smoothSolver	3.962980e-08	3.962980e-08	0	3.869970e-03	1.147780e-04	2	6.280090e-09	6.280090e-09	0	false	GAMG	8.305920e-07	8.305920e-07	0	true
5472          	smoothSolver	3.889280e-08	3.889280e-08	0	3.613560e-03	1.070160e-04	2	6.182990e-09	6.182990e-09	0	false	GAMG	9.366270e-07	9.366270e-07	0	true
5473          	smoothSolver	3.796430e-08	3.796430e-08	0	3.401060e-03	1.004790e-04	2	6.069480e-09	6.069480e-09	0	false	GAMG	1.038440e-06	2.363970e-07	1	true
5474          	smoothSolver	5.772460e-08	5.772460e-08	0	1.428690e-02	2.312710e-04	2	9.254650e-09	9.254650e-09	0	false	GAMG	1.293010e-07	1.293010e-07	0	true
5475          	smoothSolver	5.250230e-08	5.250230e-08	0	7.493030e-03	2.052030e-04	2	8.601460e-09	8.601460e-09	0	false	GAMG	1.830690e-07	1.830690e-07	0	true
5476          	smoothSolver	5.042820e-08	5.042820e-08	0	6.184310e-03	1.832550e-04	2	8.453610e-09	8.453610e-09	0	false	GAMG	3.246880e-07	3.246880e-07	0	true
5477          	smoothSolver	4.909350e-08	4.909350e-08	0	5.642840e-03	1.680450e-04	2	8.285220e-09	8.285220e-09	0	false	GAMG	4.669380e-07	4.669380e-07	0	true
5478          	smoothSolver	4.782560e-08	4.782560e-08	0	5.152800e-03	1.554710e-04	2	8.090660e-09	8.090660e-09	0	false	GAMG	6.077380e-07	6.077380e-07	0	true
5479          	smoothSolver	4.657730e-08	4.657730e-08	0	4.716120e-03	1.436840e-04	2	7.887640e-09	7.887640e-09	0	false	GAMG	7.473160e-07	7.473160e-07	0	true
5480          	smoothSolver	4.522810e-08	4.522810e-08	0	4.359500e-03	1.348110e-04	2	7.708350e-09	7.708350e-09	0	false	GAMG	8.862720e-07	8.862720e-07	0	true
5481          	smoothSolver	4.380040e-08	4.380040e-08	0	4.035180e-03	1.254200e-04	2	7.600610e-09	7.600610e-09	0	false	GAMG	1.024410e-06	2.307870e-07	1	true
5482          	smoothSolver	5.300850e-08	5.300850e-08	0	1.584410e-02	2.287190e-04	2	7.830270e-09	7.830270e-09	0	false	GAMG	1.426920e-07	1.426920e-07	0	true
5483          	smoothSolver	4.740930e-08	4.740930e-08	0	7.682070e-03	1.970000e-04	2	6.968220e-09	6.968220e-09	0	false	GAMG	1.599840e-07	1.599840e-07	0	true
5484          	smoothSolver	4.505010e-08	4.505010e-08	0	5.988350e-03	1.768630e-04	2	6.775540e-09	6.775540e-09	0	false	GAMG	2.555260e-07	2.555260e-07	0	true
5485          	smoothSolver	4.370290e-08	4.370290e-08	0	5.322710e-03	1.599220e-04	2	6.639740e-09	6.639740e-09	0	false	GAMG	3.713780e-07	3.713780e-07	0	true
5486          	smoothSolver	4.245280e-08	4.245280e-08	0	4.882770e-03	1.468230e-04	2	6.529610e-09	6.529610e-09	0	false	GAMG	4.931400e-07	4.931400e-07	0	true
5487          	smoothSolver	4.132290e-08	4.132290e-08	0	4.490200e-03	1.348960e-04	2	6.463890e-09	6.463890e-09	0	false	GAMG	6.136750e-07	6.136750e-07	0	true
5488          	smoothSolver	4.035060e-08	4.035060e-08	0	4.210940e-03	1.256840e-04	2	6.427850e-09	6.427850e-09	0	false	GAMG	7.310380e-07	7.310380e-07	0	true
5489          	smoothSolver	3.968390e-08	3.968390e-08	0	3.868420e-03	1.161280e-04	2	6.381210e-09	6.381210e-09	0	false	GAMG	8.443700e-07	8.443700e-07	0	true
5490          	smoothSolver	3.896910e-08	3.896910e-08	0	3.622830e-03	1.090270e-04	2	6.315780e-09	6.315780e-09	0	false	GAMG	9.538270e-07	9.538270e-07	0	true
5491          	smoothSolver	3.806080e-08	3.806080e-08	0	3.359590e-03	1.015090e-04	2	6.225890e-09	6.225890e-09	0	false	GAMG	1.059200e-06	2.361590e-07	1	true
5492          	smoothSolver	5.736800e-08	5.736800e-08	0	1.714320e-02	2.502290e-04	2	9.516800e-09	9.516800e-09	0	false	GAMG	1.300190e-07	1.300190e-07	0	true
5493          	smoothSolver	5.225430e-08	5.225430e-08	0	7.974460e-03	2.144780e-04	2	8.901990e-09	8.901990e-09	0	false	GAMG	1.930950e-07	1.930950e-07	0	true
5494          	smoothSolver	5.032280e-08	5.032280e-08	0	6.254560e-03	1.909650e-04	2	8.772770e-09	8.772770e-09	0	false	GAMG	3.408760e-07	3.408760e-07	0	true
5495          	smoothSolver	4.921760e-08	4.921760e-08	0	5.665430e-03	1.750340e-04	2	8.629020e-09	8.629020e-09	0	false	GAMG	4.910570e-07	4.910570e-07	0	true
5496          	smoothSolver	4.791690e-08	4.791690e-08	0	5.122590e-03	1.595820e-04	2	8.474060e-09	8.474060e-09	0	false	GAMG	6.390020e-07	6.390020e-07	0	true
5497          	smoothSolver	4.639680e-08	4.639680e-08	0	4.703460e-03	1.480500e-04	2	8.294570e-09	8.294570e-09	0	false	GAMG	7.843950e-07	7.843950e-07	0	true
5498          	smoothSolver	4.474040e-08	4.474040e-08	0	4.400000e-03	1.398810e-04	2	8.111090e-09	8.111090e-09	0	false	GAMG	9.278570e-07	9.278570e-07	0	true
5499          	smoothSolver	4.307210e-08	4.307210e-08	0	4.069360e-03	1.281670e-04	2	7.965900e-09	7.965900e-09	0	false	GAMG	1.069890e-06	2.373500e-07	1	true
5500          	smoothSolver	5.333710e-08	5.333710e-08	0	1.735710e-02	1.691610e-03	1	8.328080e-09	8.328080e-09	0	false	GAMG	1.450020e-07	1.450020e-07	0	true
5501          	smoothSolver	4.779280e-08	4.779280e-08	0	7.882380e-03	2.120750e-04	2	7.440380e-09	7.440380e-09	0	false	GAMG	1.692150e-07	1.692150e-07	0	true
5502          	smoothSolver	4.537480e-08	4.537480e-08	0	6.217160e-03	1.907150e-04	2	7.215400e-09	7.215400e-09	0	false	GAMG	2.742160e-07	2.742160e-07	0	true
5503          	smoothSolver	4.404260e-08	4.404260e-08	0	5.581800e-03	1.730750e-04	2	7.041810e-09	7.041810e-09	0	false	GAMG	3.962630e-07	3.962630e-07	0	true
5504          	smoothSolver	4.271690e-08	4.271690e-08	0	5.070860e-03	1.563140e-04	2	6.892400e-09	6.892400e-09	0	false	GAMG	5.219310e-07	5.219310e-07	0	true
5505          	smoothSolver	4.136500e-08	4.136500e-08	0	4.714920e-03	1.441910e-04	2	6.791540e-09	6.791540e-09	0	false	GAMG	6.485930e-07	6.485930e-07	0	true
5506          	smoothSolver	4.008480e-08	4.008480e-08	0	4.344410e-03	1.330440e-04	2	6.737810e-09	6.737810e-09	0	false	GAMG	7.733310e-07	7.733310e-07	0	true
5507          	smoothSolver	3.906920e-08	3.906920e-08	0	4.049050e-03	1.240190e-04	2	6.686160e-09	6.686160e-09	0	false	GAMG	8.945720e-07	8.945720e-07	0	true
5508          	smoothSolver	3.825350e-08	3.825350e-08	0	3.743590e-03	1.156900e-04	2	6.625950e-09	6.625950e-09	0	false	GAMG	1.011590e-06	2.190190e-07	1	true
5509          	smoothSolver	4.594710e-08	4.594710e-08	0	1.722820e-02	1.679970e-03	1	8.093490e-09	8.093490e-09	0	false	GAMG	1.223120e-07	1.223120e-07	0	true
5510          	smoothSolver	4.062660e-08	4.062660e-08	0	7.801590e-03	1.985730e-04	2	7.436020e-09	7.436020e-09	0	false	GAMG	1.558330e-07	1.558330e-07	0	true
5511          	smoothSolver	3.829480e-08	3.829480e-08	0	6.093390e-03	1.811120e-04	2	7.336450e-09	7.336450e-09	0	false	GAMG	2.758460e-07	2.758460e-07	0	true
5512          	smoothSolver	3.710900e-08	3.710900e-08	0	5.325340e-03	1.655680e-04	2	7.233730e-09	7.233730e-09	0	false	GAMG	4.023630e-07	4.023630e-07	0	true
5513          	smoothSolver	3.619500e-08	3.619500e-08	0	4.844270e-03	1.516840e-04	2	7.147620e-09	7.147620e-09	0	false	GAMG	5.275820e-07	5.275820e-07	0	true
5514          	smoothSolver	3.524160e-08	3.524160e-08	0	4.402480e-03	1.400740e-04	2	7.029800e-09	7.029800e-09	0	false	GAMG	6.501900e-07	6.501900e-07	0	true
5515          	smoothSolver	3.414510e-08	3.414510e-08	0	4.155190e-03	1.314280e-04	2	6.882030e-09	6.882030e-09	0	false	GAMG	7.696920e-07	7.696920e-07	0	true
5516          	smoothSolver	3.298750e-08	3.298750e-08	0	3.859300e-03	1.220290e-04	2	6.735870e-09	6.735870e-09	0	false	GAMG	8.865230e-07	8.865230e-07	0	true
5517          	smoothSolver	3.176360e-08	3.176360e-08	0	3.635310e-03	1.138770e-04	2	6.590080e-09	6.590080e-09	0	false	GAMG	1.000800e-06	2.212450e-07	1	true
5518          	smoothSolver	5.436350e-08	5.436350e-08	0	1.743220e-02	1.700780e-03	1	8.529210e-09	8.529210e-09	0	false	GAMG	1.254360e-07	1.254360e-07	0	true
5519          	smoothSolver	4.938890e-08	4.938890e-08	0	7.946900e-03	2.057790e-04	2	7.759470e-09	7.759470e-09	0	false	GAMG	1.681820e-07	1.681820e-07	0	true
5520          	smoothSolver	4.728030e-08	4.728030e-08	0	6.117740e-03	1.823350e-04	2	7.505600e-09	7.505600e-09	0	false	GAMG	2.879250e-07	2.879250e-07	0	true
5521          	smoothSolver	4.585690e-08	4.585690e-08	0	5.413010e-03	1.645080e-04	2	7.258050e-09	7.258050e-09	0	false	GAMG	4.151950e-07	4.151950e-07	0	true
5522          	smoothSolver	4.443190e-08	4.443190e-08	0	4.801130e-03	1.480490e-04	2	7.059300e-09	7.059300e-09	0	false	GAMG	5.453130e-07	5.453130e-07	0	true
5523          	smoothSolver	4.302480e-08	4.302480e-08	0	4.393840e-03	1.356720e-04	2	6.944830e-09	6.944830e-09	0	false	GAMG	6.764470e-07	6.764470e-07	0	true
5524          	smoothSolver	4.173310e-08	4.173310e-08	0	4.087900e-03	1.259850e-04	2	6.862860e-09	6.862860e-09	0	false	GAMG	8.065260e-07	8.065260e-07	0	true
5525          	smoothSolver	4.075710e-08	4.075710e-08	0	3.746610e-03	1.156300e-04	2	6.808890e-09	6.808890e-09	0	false	GAMG	9.337960e-07	9.337960e-07	0	true
5526          	smoothSolver	3.990450e-08	3.990450e-08	0	3.506920e-03	1.088590e-04	2	6.764820e-09	6.764820e-09	0	false	GAMG	1.057260e-06	2.389360e-07	1	true
5527          	smoothSolver	5.780200e-08	5.780200e-08	0	1.528800e-02	2.245230e-04	2	8.395560e-09	8.395560e-09	0	false	GAMG	1.350070e-07	1.350070e-07	0	true
5528          	smoothSolver	5.217980e-08	5.217980e-08	0	7.307230e-03	1.949310e-04	2	7.713570e-09	7.713570e-09	0	false	GAMG	1.707030e-07	1.707030e-07	0	true
5529          	smoothSolver	4.968770e-08	4.968770e-08	0	5.811360e-03	1.771680e-04	2	7.596830e-09	7.596830e-09	0	false	GAMG	2.937330e-07	2.937330e-07	0	true
5530          	smoothSolver	4.804830e-08	4.804830e-08	0	5.211830e-03	1.621090e-04	2	7.497840e-09	7.497840e-09	0	false	GAMG	4.293960e-07	4.293960e-07	0	true
5531          	smoothSolver	4.684210e-08	4.684210e-08	0	4.730930e-03	1.485720e-04	2	7.422210e-09	7.422210e-09	0	false	GAMG	5.636590e-07	5.636590e-07	0	true
5532          	smoothSolver	4.606850e-08	4.606850e-08	0	4.368360e-03	1.364970e-04	2	7.344440e-09	7.344440e-09	0	false	GAMG	6.946300e-07	6.946300e-07	0	true
5533          	smoothSolver	4.512570e-08	4.512570e-08	0	4.076960e-03	1.268630e-04	2	7.241610e-09	7.241610e-09	0	false	GAMG	8.215670e-07	8.215670e-07	0	true
5534          	smoothSolver	4.397040e-08	4.397040e-08	0	3.808560e-03	1.185160e-04	2	7.112360e-09	7.112360e-09	0	false	GAMG	9.443920e-07	9.443920e-07	0	true
5535          	smoothSolver	4.260170e-08	4.260170e-08	0	3.540610e-03	1.110560e-04	2	6.966310e-09	6.966310e-09	0	false	GAMG	1.063450e-06	2.441340e-07	1	true
5536          	smoothSolver	5.852710e-08	5.852710e-08	0	1.621070e-02	2.389620e-04	2	8.999390e-09	8.999390e-09	0	false	GAMG	1.417230e-07	1.417230e-07	0	true
5537          	smoothSolver	5.291760e-08	5.291760e-08	0	7.693770e-03	2.079270e-04	2	8.289640e-09	8.289640e-09	0	false	GAMG	1.758380e-07	1.758380e-07	0	true
5538          	smoothSolver	5.097880e-08	5.097880e-08	0	6.127630e-03	1.859370e-04	2	8.099240e-09	8.099240e-09	0	false	GAMG	3.036600e-07	3.036600e-07	0	true
5539          	smoothSolver	4.996590e-08	4.996590e-08	0	5.511420e-03	1.693030e-04	2	7.881590e-09	7.881590e-09	0	false	GAMG	4.377260e-07	4.377260e-07	0	true
5540          	smoothSolver	4.884600e-08	4.884600e-08	0	4.998160e-03	1.552950e-04	2	7.656510e-09	7.656510e-09	0	false	GAMG	5.712730e-07	5.712730e-07	0	true
5541          	smoothSolver	4.758940e-08	4.758940e-08	0	4.640570e-03	1.446040e-04	2	7.470900e-09	7.470900e-09	0	false	GAMG	7.057630e-07	7.057630e-07	0	true
5542          	smoothSolver	4.622260e-08	4.622260e-08	0	4.344210e-03	1.348540e-04	2	7.342880e-09	7.342880e-09	0	false	GAMG	8.409420e-07	8.409420e-07	0	true
5543          	smoothSolver	4.479540e-08	4.479540e-08	0	3.987370e-03	1.262120e-04	2	7.272590e-09	7.272590e-09	0	false	GAMG	9.754230e-07	9.754230e-07	0	true
5544          	smoothSolver	4.346490e-08	4.346490e-08	0	3.748130e-03	1.188750e-04	2	7.227290e-09	7.227290e-09	0	false	GAMG	1.107420e-06	2.499670e-07	1	true
5545          	smoothSolver	6.096400e-08	6.096400e-08	0	1.715760e-02	1.676060e-03	1	9.238770e-09	9.238770e-09	0	false	GAMG	1.473650e-07	1.473650e-07	0	true
5546          	smoothSolver	5.555130e-08	5.555130e-08	0	7.824500e-03	2.143610e-04	2	8.444400e-09	8.444400e-09	0	false	GAMG	1.903650e-07	1.903650e-07	0	true
5547          	smoothSolver	5.311160e-08	5.311160e-08	0	6.233970e-03	1.930280e-04	2	8.275370e-09	8.275370e-09	0	false	GAMG	3.210510e-07	3.210510e-07	0	true
5548          	smoothSolver	5.153240e-08	5.153240e-08	0	5.650240e-03	1.768460e-04	2	8.134170e-09	8.134170e-09	0	false	GAMG	4.702730e-07	4.702730e-07	0	true
5549          	smoothSolver	5.026150e-08	5.026150e-08	0	5.168480e-03	1.609280e-04	2	8.071410e-09	8.071410e-09	0	false	GAMG	6.188890e-07	6.188890e-07	0	true
5550          	smoothSolver	4.943660e-08	4.943660e-08	0	4.838430e-03	1.505520e-04	2	8.014830e-09	8.014830e-09	0	false	GAMG	7.636860e-07	7.636860e-07	0	true
5551          	smoothSolver	4.849460e-08	4.849460e-08	0	4.461160e-03	1.386970e-04	2	7.939840e-09	7.939840e-09	0	false	GAMG	9.040920e-07	9.040920e-07	0	true
5552          	smoothSolver	4.736180e-08	4.736180e-08	0	4.197610e-03	1.305140e-04	2	7.839950e-09	7.839950e-09	0	false	GAMG	1.039710e-06	2.274160e-07	1	true
5553          	smoothSolver	4.390930e-08	4.390930e-08	0	1.557090e-02	2.345550e-04	2	7.842050e-09	7.842050e-09	0	false	GAMG	1.367750e-07	1.367750e-07	0	true
5554          	smoothSolver	3.834090e-08	3.834090e-08	0	7.701660e-03	2.042280e-04	2	7.108430e-09	7.108430e-09	0	false	GAMG	1.535060e-07	1.535060e-07	0	true
5555          	smoothSolver	3.602910e-08	3.602910e-08	0	6.145900e-03	1.834420e-04	2	6.963310e-09	6.963310e-09	0	false	GAMG	2.536750e-07	2.536750e-07	0	true
5556          	smoothSolver	3.485240e-08	3.485240e-08	0	5.520260e-03	1.655250e-04	2	6.816500e-09	6.816500e-09	0	false	GAMG	3.707310e-07	3.707310e-07	0	true
5557          	smoothSolver	3.397890e-08	3.397890e-08	0	5.086310e-03	1.511950e-04	2	6.657700e-09	6.657700e-09	0	false	GAMG	4.875570e-07	4.875570e-07	0	true
5558          	smoothSolver	3.306120e-08	3.306120e-08	0	4.716780e-03	1.394320e-04	2	6.493400e-09	6.493400e-09	0	false	GAMG	6.018460e-07	6.018460e-07	0	true
5559          	smoothSolver	3.204190e-08	3.204190e-08	0	4.373060e-03	1.295230e-04	2	6.332270e-09	6.332270e-09	0	false	GAMG	7.139750e-07	7.139750e-07	0	true
5560          	smoothSolver	3.102470e-08	3.102470e-08	0	4.027890e-03	1.205390e-04	2	6.210230e-09	6.210230e-09	0	false	GAMG	8.257960e-07	8.257960e-07	0	true
5561          	smoothSolver	3.003120e-08	3.003120e-08	0	3.774980e-03	1.144550e-04	2	6.127630e-09	6.127630e-09	0	false	GAMG	9.365780e-07	9.365780e-07	0	true
5562          	smoothSolver	2.910060e-08	2.910060e-08	0	3.479980e-03	1.063640e-04	2	6.071210e-09	6.071210e-09	0	false	GAMG	1.045410e-06	2.234230e-07	1	true
5563          	smoothSolver	5.600550e-08	5.600550e-08	0	1.623120e-02	2.426740e-04	2	9.397400e-09	9.397400e-09	0	false	GAMG	1.231320e-07	1.231320e-07	0	true
5564          	smoothSolver	5.101050e-08	5.101050e-08	0	7.717690e-03	2.109400e-04	2	8.634580e-09	8.634580e-09	0	false	GAMG	1.916980e-07	1.916980e-07	0	true
5565          	smoothSolver	4.879300e-08	4.879300e-08	0	6.114210e-03	1.909210e-04	2	8.415320e-09	8.415320e-09	0	false	GAMG	3.351720e-07	3.351720e-07	0	true
5566          	smoothSolver	4.744080e-08	4.744080e-08	0	5.523340e-03	1.732160e-04	2	8.240100e-09	8.240100e-09	0	false	GAMG	4.901530e-07	4.901530e-07	0	true
5567          	smoothSolver	4.644870e-08	4.644870e-08	0	5.032120e-03	1.608930e-04	2	8.171140e-09	8.171140e-09	0	false	GAMG	6.430870e-07	6.430870e-07	0	true
5568          	smoothSolver	4.554710e-08	4.554710e-08	0	4.672990e-03	1.491060e-04	2	8.106310e-09	8.106310e-09	0	false	GAMG	7.917020e-07	7.917020e-07	0	true
5569          	smoothSolver	4.447530e-08	4.447530e-08	0	4.393510e-03	1.400270e-04	2	8.041000e-09	8.041000e-09	0	false	GAMG	9.354110e-07	9.354110e-07	0	true
5570          	smoothSolver	4.318060e-08	4.318060e-08	0	4.098430e-03	1.307880e-04	2	7.950460e-09	7.950460e-09	0	false	GAMG	1.073710e-06	2.379430e-07	1	true
5571          	smoothSolver	5.291660e-08	5.291660e-08	0	1.678230e-02	1.621870e-03	1	7.939430e-09	7.939430e-09	0	false	GAMG	1.416880e-07	1.416880e-07	0	true
5572          	smoothSolver	4.662090e-08	4.662090e-08	0	7.714530e-03	1.972550e-04	2	7.215410e-09	7.215410e-09	0	false	GAMG	1.572240e-07	1.572240e-07	0	true
5573          	smoothSolver	4.395970e-08	4.395970e-08	0	5.908480e-03	1.750800e-04	2	7.091310e-09	7.091310e-09	0	false	GAMG	2.605590e-07	2.605590e-07	0	true
5574          	smoothSolver	4.224360e-08	4.224360e-08	0	5.228340e-03	1.592910e-04	2	6.987790e-09	6.987790e-09	0	false	GAMG	3.800900e-07	3.800900e-07	0	true
5575          	smoothSolver	4.098470e-08	4.098470e-08	0	4.817300e-03	1.470930e-04	2	6.867080e-09	6.867080e-09	0	false	GAMG	4.992380e-07	4.992380e-07	0	true
5576          	smoothSolver	4.003470e-08	4.003470e-08	0	4.429890e-03	1.347820e-04	2	6.715650e-09	6.715650e-09	0	false	GAMG	6.160980e-07	6.160980e-07	0	true
5577          	smoothSolver	3.896030e-08	3.896030e-08	0	4.082320e-03	1.238690e-04	2	6.547550e-09	6.547550e-09	0	false	GAMG	7.306380e-07	7.306380e-07	0	true
5578          	smoothSolver	3.776450e-08	3.776450e-08	0	3.803760e-03	1.148920e-04	2	6.392610e-09	6.392610e-09	0	false	GAMG	8.433420e-07	8.433420e-07	0	true
5579          	smoothSolver	3.647280e-08	3.647280e-08	0	3.579760e-03	1.077180e-04	2	6.267300e-09	6.267300e-09	0	false	GAMG	9.541710e-07	9.541710e-07	0	true
5580          	smoothSolver	3.521180e-08	3.521180e-08	0	3.389770e-03	1.013520e-04	2	6.182530e-09	6.182530e-09	0	false	GAMG	1.064070e-06	2.402210e-07	1	true
5581          	smoothSolver	6.056570e-08	6.056570e-08	0	1.576990e-02	2.307870e-04	2	9.592260e-09	9.592260e-09	0	false	GAMG	1.329360e-07	1.329360e-07	0	true
5582          	smoothSolver	5.577470e-08	5.577470e-08	0	7.566000e-03	1.989360e-04	2	8.746860e-09	8.746860e-09	0	false	GAMG	1.955760e-07	1.955760e-07	0	true
5583          	smoothSolver	5.321310e-08	5.321310e-08	0	5.954060e-03	1.810940e-04	2	8.459560e-09	8.459560e-09	0	false	GAMG	3.390630e-07	3.390630e-07	0	true
5584          	smoothSolver	5.150450e-08	5.150450e-08	0	5.330500e-03	1.648460e-04	2	8.258630e-09	8.258630e-09	0	false	GAMG	4.933300e-07	4.933300e-07	0	true
5585          	smoothSolver	4.990150e-08	4.990150e-08	0	4.859130e-03	1.507160e-04	2	8.148340e-09	8.148340e-09	0	false	GAMG	6.481600e-07	6.481600e-07	0	true
